Station,Station Latitude,Station Longitude,Daily Passengers,Venue,Venue Latitude,Venue Longitude,Venue Category
RopponmatsuScienceMuseum,33.57767778,130.3772861,13184,フェアリーフィールズ,33.57571168,130.3772331,Café
RopponmatsuScienceMuseum,33.57767778,130.3772861,13184,FusukuCoffee,33.57612869,130.3796053,Coffee Shop
RopponmatsuScienceMuseum,33.57767778,130.3772861,13184,黒文字屋,33.58022289,130.3759364,Café
RopponmatsuScienceMuseum,33.57767778,130.3772861,13184,Saredo Coffee,33.57931977,130.3808713,Coffee Shop
RopponmatsuScienceMuseum,33.57767778,130.3772861,13184,DAY'S CUP cafe,33.580809,130.379031,Café
RopponmatsuScienceMuseum,33.57767778,130.3772861,13184,COFFEEMAN,33.57423347,130.3782438,Coffee Shop
RopponmatsuScienceMuseum,33.57767778,130.3772861,13184,Brulerie de TOMONO (トモノウコーヒー),33.576017,130.37289,Coffee Shop
OhorikoenOhoriParkFukuokaArtMuseum,33.59008333,130.3788528,22162,Royal Garden Cafe,33.58913369,130.3762242,Café
OhorikoenOhoriParkFukuokaArtMuseum,33.59008333,130.3788528,22162,Starbucks,33.58686573,130.3781777,Coffee Shop
OhorikoenOhoriParkFukuokaArtMuseum,33.59008333,130.3788528,22162,倉商店,33.590706,130.381069,Café
OhorikoenOhoriParkFukuokaArtMuseum,33.59008333,130.3788528,22162,tweener,33.590247,130.381459,Coffee Shop
OhorikoenOhoriParkFukuokaArtMuseum,33.59008333,130.3788528,22162,PARK SIDE CAFE,33.58950672,130.3762351,Café
OhorikoenOhoriParkFukuokaArtMuseum,33.59008333,130.3788528,22162,Cafe KuRuMi,33.59049143,130.3760907,Café
OhorikoenOhoriParkFukuokaArtMuseum,33.59008333,130.3788528,22162,cafe de opera,33.58986291,130.3820712,Café
OhorikoenOhoriParkFukuokaArtMuseum,33.59008333,130.3788528,22162,中央区ワンパーク 大濠店,33.58983618,130.3751396,Café
OhorikoenOhoriParkFukuokaArtMuseum,33.59008333,130.3788528,22162,如水庵  福岡城店,33.58656,130.380266,Café
OhorikoenOhoriParkFukuokaArtMuseum,33.59008333,130.3788528,22162,SHIROUZU COFFEE 港 (シロウズコーヒー 港),33.593918,130.37898,Coffee Shop
OhorikoenOhoriParkFukuokaArtMuseum,33.59008333,130.3788528,22162,加美家,33.58952488,130.3742516,Café
Takeshita,33.56868056,130.431425,17078,ロイヤルカフェ,33.56790429,130.4324648,Café
Takeshita,33.56868056,130.431425,17078,5cafe,33.56694309,130.4306514,Café
Takeshita,33.56868056,130.431425,17078,Mochajava Vegetable 808,33.56942289,130.4339623,Café
Takeshita,33.56868056,130.431425,17078,NANA CAFE 大橋店,33.56563087,130.4292459,Café
Fujisaki,33.58136111,130.3481694,24714,Komeda’s Coffee (コメダ珈琲店 福岡室見店),33.58075,130.343192,Café
Fujisaki,33.58136111,130.3481694,24714,floresta / nature doughnuts,33.581221,130.351539,Café
Fujisaki,33.58136111,130.3481694,24714,かうひい屋,33.581132,130.352179,Coffee Shop
Tōjinmachi,33.59026389,130.3705333,23542,COCOKARA,33.590916,130.37249,Café
Tōjinmachi,33.59026389,130.3705333,23542,加美家,33.58952488,130.3742516,Café
Tōjinmachi,33.59026389,130.3705333,23542,中央区ワンパーク 大濠店,33.58983618,130.3751396,Café
MinamiFukuoka,33.54213056,130.4605944,20535,Ittou Coffee (一等珈琲),33.541982,130.460665,Café
MinamiFukuoka,33.54213056,130.4605944,20535,Cafe&Bar Secret Base,33.545265,130.46064,Café
MinamiFukuoka,33.54213056,130.4605944,20535,9/9 Cafe,33.5451928,130.4593468,Café
Muromi,33.58096111,130.340075,16760,Komeda’s Coffee (コメダ珈琲店 福岡室見店),33.58075,130.343192,Café
Muromi,33.58096111,130.340075,16760,リトルハニー室見店,33.58055,130.339971,Coffee Shop
Muromi,33.58096111,130.340075,16760,LITTLE HONEY,33.5805622,130.3400588,Coffee Shop
Muromi,33.58096111,130.340075,16760,ごはんとおやつ うめや,33.58020782,130.3442078,Café
Nishijin,33.58380278,130.3597417,49192,Doutor Coffee Shop (ドトールコーヒーショップ),33.583007,130.35958,Coffee Shop
Nishijin,33.58380278,130.3597417,49192,PRONTO,33.583357,130.359637,Café
Nishijin,33.58380278,130.3597417,49192,FITZ CAFE,33.582763,130.359268,Café
Nishijin,33.58380278,130.3597417,49192,珈香,33.5819325,130.3595104,Café
Nishijin,33.58380278,130.3597417,49192,庵道珈琲店 西新店,33.58252476,130.3579698,Coffee Shop
Nishijin,33.58380278,130.3597417,49192,Meruhen (芽瑠辺),33.58401173,130.3623698,Café
Nishijin,33.58380278,130.3597417,49192,珈琲伊藤,33.58285,130.35732,Café
Nishijin,33.58380278,130.3597417,49192,TRICKSTER COFFEE,33.5821906,130.35702,Coffee Shop
Nishijin,33.58380278,130.3597417,49192,LIBRARY CAFE,33.58518968,130.3566758,Café
Nishijin,33.58380278,130.3597417,49192,ROJIURA BAKERY CAFE,33.581818,130.3567,Café
Nishijin,33.58380278,130.3597417,49192,Strawberry Fields,33.58157584,130.3569031,Café
Nishijin,33.58380278,130.3597417,49192,西新五丁目 あかり珈琲,33.58176312,130.3566722,Café
Nishijin,33.58380278,130.3597417,49192,NIYOL COFFEE,33.58049,130.357292,Café
Nishijin,33.58380278,130.3597417,49192,Siro Coffee,33.57995,130.36168,Café
Nishijin,33.58380278,130.3597417,49192,NEST cafe & sweet,33.57939008,130.3592317,Café
Befu,33.57416944,130.3696278,11453,sofu coffee (そふ珈琲),33.57454888,130.3738093,Tea Room
Befu,33.57416944,130.3696278,11453,ALA COFFEE,33.57465454,130.3706314,Tea Room
Befu,33.57416944,130.3696278,11453,Cafe Bianco Blanco,33.576145,130.369559,Café
Befu,33.57416944,130.3696278,11453,kitchen green (キッチングリーン),33.57552609,130.3716613,Café
Befu,33.57416944,130.3696278,11453,Brulerie de TOMONO (トモノウコーヒー),33.576017,130.37289,Coffee Shop
Sakurazaka,33.57729167,130.3868194,3863,OYATUYA.U,33.57732901,130.3861719,Café
Sakurazaka,33.57729167,130.3868194,3863,はなやさい,33.5784937,130.3864428,Café
Jiromaru,33.55272778,130.3295444,6141,Starbucks,33.55280803,130.3287547,Coffee Shop
Jiromaru,33.55272778,130.3295444,6141,珈琲館 次郎丸店,33.55251434,130.3292273,Coffee Shop
Jiromaru,33.55272778,130.3295444,6141,WA-CaVIE,33.551425,130.328637,Tea Room
Jiromaru,33.55272778,130.3295444,6141,AROMA (アロマ珈琲),33.55478926,130.3342921,Café
Ōhashi,33.55920278,130.4263444,36635,Starbucks,33.55913021,130.4268655,Coffee Shop
Ōhashi,33.55920278,130.4263444,36635,Kohikan (珈琲館 大橋店),33.55812514,130.4259999,Coffee Shop
Ōhashi,33.55920278,130.4263444,36635,Lighthouse Coffee,33.55962139,130.4289134,Café
Ōhashi,33.55920278,130.4263444,36635,LEYTONS COFFEE ROASTER,33.55680576,130.4265492,Coffee Shop
Ōhashi,33.55920278,130.4263444,36635,haguru cafe,33.55696302,130.4285554,Café
Ōhashi,33.55920278,130.4263444,36635,Rock&Bar Factotum 一ッ星紅茶堂,33.556234,130.427596,Tea Room
Fukkōdaimae,33.69844167,130.4401167,23497,コーヒーハウス タイム,33.7005661,130.4415187,Tea Room
Fukkōdaimae,33.69844167,130.4401167,23497,麦わら界隈のたまり場,33.701241,130.440543,Café
NishitetsuHirao,33.57359722,130.4062778,13019,あぴ,33.573675,130.4053115,Café
NishitetsuHirao,33.57359722,130.4062778,13019,KAMAKIRI COFFEE HIRAO (カマキリコーヒー 平尾),33.573508,130.406117,Coffee Shop
NishitetsuHirao,33.57359722,130.4062778,13019,喫茶アザラシ,33.573199,130.404481,Café
NishitetsuHirao,33.57359722,130.4062778,13019,cafe maru,33.57546381,130.4083297,Café
NishitetsuHirao,33.57359722,130.4062778,13019,はじめ,33.5735677,130.4093765,Café
NishitetsuHirao,33.57359722,130.4062778,13019,Tie coffee,33.57508613,130.4035877,Café
NishitetsuHirao,33.57359722,130.4062778,13019,日々to,33.57469521,130.4025773,Coffee Shop
NishitetsuHirao,33.57359722,130.4062778,13019,TLALLI COFFEE,33.57420371,130.4021343,Café
NishitetsuHirao,33.57359722,130.4062778,13019,cafe bar 375,33.5766449,130.4040912,Café
NishitetsuHirao,33.57359722,130.4062778,13019,cotty,33.57708595,130.4086097,Tea Room
NishitetsuHirao,33.57359722,130.4062778,13019,area coffee,33.57805497,130.4057246,Café
FukuokakūkōAirport,33.59707778,130.4485417,54647,Starbucks,33.597654,130.447592,Coffee Shop
FukuokakūkōAirport,33.59707778,130.4485417,54647,Starbucks,33.59642517,130.4490501,Coffee Shop
FukuokakūkōAirport,33.59707778,130.4485417,54647,Tully's Coffee,33.59735521,130.4474278,Coffee Shop
FukuokakūkōAirport,33.59707778,130.4485417,54647,Doutor Coffee Shop (ドトールコーヒーショップ),33.59994898,130.4460973,Coffee Shop
FukuokakūkōAirport,33.59707778,130.4485417,54647,茶寮伊藤園,33.59836701,130.4477613,Tea Room
FukuokakūkōAirport,33.59707778,130.4485417,54647,カフェ・ド・タブリエ,33.59736008,130.4483231,Café
FukuokakūkōAirport,33.59707778,130.4485417,54647,MIKADUKIYA,33.597466,130.447784,Café
FukuokakūkōAirport,33.59707778,130.4485417,54647,むつか堂カフェ,33.5979,130.4479,Café
FukuokakūkōAirport,33.59707778,130.4485417,54647,WINGⅡ,33.597581,130.448167,Café
FukuokakūkōAirport,33.59707778,130.4485417,54647,パーラーセンカ,33.59789955,130.4481092,Café
FukuokakūkōAirport,33.59707778,130.4485417,54647,HONEY COFFEE × TSUTAYA,33.597562,130.447653,Coffee Shop
FukuokakūkōAirport,33.59707778,130.4485417,54647,Honey Coffee (ハニー珈琲),33.59764809,130.4475024,Coffee Shop
FukuokakūkōAirport,33.59707778,130.4485417,54647,ANA Festa Cafe & Bar Itoshima (ANA FESTA カフェ&バル糸島),33.598398,130.446646,Café
Meinohama,33.58370278,130.3252361,99913,Starbucks,33.58143984,130.3233053,Coffee Shop
Meinohama,33.58370278,130.3252361,99913,Seattle's Best Coffee,33.58382821,130.3252208,Coffee Shop
Meinohama,33.58370278,130.3252361,99913,Bar Caffe APERITIVO,33.58405499,130.3235754,Café
Meinohama,33.58370278,130.3252361,99913,セブンローストコーヒー,33.5835187,130.3248106,Café
Meinohama,33.58370278,130.3252361,99913,カフェ・ド・パリ,33.58708,130.32428,Café
Ijiri,33.55196667,130.4433861,22749,Anny Cafe,33.551617,130.44333,Café
Ijiri,33.55196667,130.4433861,22749,Cafe&Gallery フッフール,33.551156,130.444493,Tea Room
Ijiri,33.55196667,130.4433861,22749,ニシカワ,33.551931,130.443818,Coffee Shop
Ijiri,33.55196667,130.4433861,22749,イジリアートカフェ,33.550083,130.44296,Café
Ijiri,33.55196667,130.4433861,22749,Rametto coffee room,33.54977771,130.4430583,Coffee Shop
Ijiri,33.55196667,130.4433861,22749,井尻ベース,33.549407,130.442782,Café
Ijiri,33.55196667,130.4433861,22749,カフェベローチェ中洲川端駅前店,33.55375196,130.4461247,Café
Ijiri,33.55196667,130.4433861,22749,LAP CAFE,33.55006601,130.4398025,Café
Sasabaru,33.553275,130.4486139,10619,カフェベローチェ中洲川端駅前店,33.55375196,130.4461247,Café
Sasabaru,33.553275,130.4486139,10619,Cafe&Gallery フッフール,33.551156,130.444493,Tea Room
Sasabaru,33.553275,130.4486139,10619,ニシカワ,33.551931,130.443818,Coffee Shop
HakozakimiyamaeHakozakiShrine,33.61583333,130.4195806,9037,Starbucks,33.61955741,130.4178226,Coffee Shop
HakozakimiyamaeHakozakiShrine,33.61583333,130.4195806,9037,お食事処 はら,33.6154,130.42085,Tea Room
HakozakimiyamaeHakozakiShrine,33.61583333,130.4195806,9037,筥カフェ,33.615616,130.419023,Café
HakozakimiyamaeHakozakiShrine,33.61583333,130.4195806,9037,バンビーノ,33.61542,130.422279,Tea Room
HakozakimiyamaeHakozakiShrine,33.61583333,130.4195806,9037,箱崎水族舘 喫茶室,33.61667875,130.4230736,Café
HakozakimiyamaeHakozakiShrine,33.61583333,130.4195806,9037,カトレア,33.61880066,130.417918,Café
HakozakimiyamaeHakozakiShrine,33.61583333,130.4195806,9037,spital hakozaki,33.61863305,130.4234544,Café
HakozakimiyamaeHakozakiShrine,33.61583333,130.4195806,9037,喫茶・喫酒フーキーウーキー,33.61199284,130.4220393,Café
Hashimoto,33.55520556,130.3210639,8817,Starbucks,33.55547379,130.3218996,Coffee Shop
Hashimoto,33.55520556,130.3210639,8817,田頭茶舗 木の葉モール橋本店,33.555059,130.322127,Café
Hashimoto,33.55520556,130.3210639,8817,蔵味珈琲,33.55513,130.32207,Café
Hashimoto,33.55520556,130.3210639,8817,喫茶ナイス,33.55832425,130.3194383,Café
KashiiMiyamae,33.65465833,130.442525,2418,カフェ ド ポマト,33.65734812,130.4413337,Café
KashiiMiyamae,33.65465833,130.442525,2418,L'atelier Nostalgie,33.65822,130.44475,Café
Zasshonokuma,33.547225,130.4627,15047,ronron coffee minette,33.546438,130.462176,Café
Zasshonokuma,33.547225,130.4627,15047,Cafe&Bar Secret Base,33.545265,130.46064,Café
Zasshonokuma,33.547225,130.4627,15047,9/9 Cafe,33.5451928,130.4593468,Café
Zasshonokuma,33.547225,130.4627,15047,ほほえみ バル,33.54401134,130.4663349,Café
Yoshizuka,33.60716111,130.4239056,30073,Seattle's Best Coffee,33.60648801,130.4230281,Coffee Shop
Yoshizuka,33.60716111,130.4239056,30073,喫茶室あーる,33.606526,130.421315,Café
Yoshizuka,33.60716111,130.4239056,30073,ライン,33.605774,130.427036,Café
Yoshizuka,33.60716111,130.4239056,30073,REC COFFEE 県庁東店,33.6083,130.42033,Café
NishitetsuKashii,33.659375,130.4417528,3930,Mimatsu Coffee (ミマツコーヒー 本店),33.65947241,130.4434337,Coffee Shop
NishitetsuKashii,33.659375,130.4417528,3930,千石焼,33.65939439,130.4420111,Tea Room
NishitetsuKashii,33.659375,130.4417528,3930,カフェ ド ポマト,33.65734812,130.4413337,Café
NishitetsuKashii,33.659375,130.4417528,3930,L'atelier Nostalgie,33.65822,130.44475,Café
NishitetsuChihayaChihaya,33.64925833,130.4401639,25434,カフェ&バー サリー,33.647538,130.439638,Café
NishitetsuChihayaChihaya,33.64925833,130.4401639,25434,5cafe,33.64814507,130.4383373,Café
NishitetsuChihayaChihaya,33.64925833,130.4401639,25434,#FU_CAFE,33.64923,130.43744,Café
NishitetsuChihayaChihaya,33.64925833,130.4401639,25434,茶房 Tre.,33.64996,130.437186,Tea Room
NishitetsuChihayaChihaya,33.64925833,130.4401639,25434,BUFFO MIMATSU,33.652506,130.443264,Café
NishitetsuChihayaChihaya,33.64925833,130.4401639,25434,PARCO MIMATSU,33.646336,130.43617,Coffee Shop
Takamiya,33.56684167,130.4149889,20297,アンクル 高宮店,33.566684,130.414623,Café
Takamiya,33.56684167,130.4149889,20297,Honey Coffee (ハニー珈琲 高宮店),33.56559331,130.416511,Coffee Shop
Takamiya,33.56684167,130.4149889,20297,カフェ クリコット,33.569183,130.4156756,Café
Takamiya,33.56684167,130.4149889,20297,uncle,33.56964946,130.4141937,Café
Hakozaki,33.61811111,130.4270083,11947,カフェ&ギャラリー キューブリック kubrick,33.61740927,130.4262384,Café
Hakozaki,33.61811111,130.4270083,11947,むちゃちゃ,33.61896671,130.4282667,Café
Hakozaki,33.61811111,130.4270083,11947,BAKE,33.6200478,130.4250267,Tea Room
Hakozaki,33.61811111,130.4270083,11947,筥崎荘々,33.62028,130.42479,Café
Hakozaki,33.61811111,130.4270083,11947,箱崎水族舘 喫茶室,33.61667875,130.4230736,Café
Hakozaki,33.61811111,130.4270083,11947,カフェ こめ米,33.62037555,130.4234196,Café
HakozakikyūdaimaeHakozakiKyushuUniversity,33.62211111,130.4210389,6546,Starbucks,33.61955741,130.4178226,Coffee Shop
HakozakikyūdaimaeHakozakiKyushuUniversity,33.62211111,130.4210389,6546,カフェ こめ米,33.62037555,130.4234196,Café
HakozakikyūdaimaeHakozakiKyushuUniversity,33.62211111,130.4210389,6546,筥崎荘々,33.62028,130.42479,Café
HakozakikyūdaimaeHakozakiKyushuUniversity,33.62211111,130.4210389,6546,BAKE,33.6200478,130.4250267,Tea Room
Umebayashi,33.54580556,130.3549389,3242,Health Worx,33.545746,130.3566,Café
Umebayashi,33.54580556,130.3549389,3242,ログキッチン,33.54423107,130.3590972,Café
Fukudaimae,33.54746944,130.3622278,14098,Starbucks,33.54735036,130.3617808,Coffee Shop
Fukudaimae,33.54746944,130.3622278,14098,B.B kitchen,33.551054,130.36424,Tea Room
Fukudaimae,33.54746944,130.3622278,14098,ログキッチン,33.54423107,130.3590972,Café
Nanakuma,33.55326389,130.3616806,9968,しんりんカフェ,33.552544,130.36092,Café
Nanakuma,33.55326389,130.3616806,9968,pico spoon,33.556328,130.361603,Café
Nanakuma,33.55326389,130.3616806,9968,B.B kitchen,33.551054,130.36424,Tea Room
Kashii,33.65952778,130.4441111,25321,Mimatsu Coffee (ミマツコーヒー 本店),33.65947241,130.4434337,Coffee Shop
Kashii,33.65952778,130.4441111,25321,千石焼,33.65939439,130.4420111,Tea Room
Kashii,33.65952778,130.4441111,25321,L'atelier Nostalgie,33.65822,130.44475,Café
Kashii,33.65952778,130.4441111,25321,カフェ ド ポマト,33.65734812,130.4413337,Café
HigashiHie,33.58989444,130.4312778,23356,ラ・フォーレ,33.5893714,130.4306091,Café
HigashiHie,33.58989444,130.4312778,23356,FAKE IT COFFEE,33.586876,130.43167,Café
HigashiHie,33.58989444,130.4312778,23356,33 Cafegreen,33.58809,130.42719,Café
HigashiHie,33.58989444,130.4312778,23356,The Local Coffee Stand,33.588932,130.426471,Coffee Shop
Najima,33.642675,130.4317306,2982,FROG BURGER CAFE,33.64254871,130.4284399,Café
Najima,33.642675,130.4317306,2982,カフェ リバービューティー,33.639703,130.428444,Café
Kashiijingū,33.64975278,130.4526306,2033,古民家カフェ hughug屋,33.65190625,130.4523897,Café
Kanayama,33.55937222,130.3615611,6098,ハコックコーヒー,33.55901,130.360912,Café
Kanayama,33.55937222,130.3615611,6098,FUJIWARA,33.559042,130.361292,Café
Kanayama,33.55937222,130.3615611,6098,マランカラン,33.558237,130.36338,Café
Kanayama,33.55937222,130.3615611,6098,pico spoon,33.556328,130.361603,Café
Chayama,33.56606389,130.3654306,4986,よりあいの森 いちにちカフェ,33.56592623,130.3677639,Café
Chayama,33.56606389,130.3654306,4986,コロン,33.568051,130.363197,Café
Chayama,33.56606389,130.3654306,4986,cafe de famille  カフェドゥファミーユ,33.568094,130.3681673,Café
Chayama,33.56606389,130.3654306,4986,綾部珈琲店,33.564526,130.36102,Café
Kaizuka,33.632175,130.4255778,38139,かやしなカフェ,33.63262865,130.4258029,Café
Kaizuka,33.632175,130.4255778,38139,ジェラートピケ,33.63265885,130.4265642,Café
KashiiKaenmae,33.66986667,130.4345,3280,cafe Oh lala (カフェ・オーララ),33.674349,130.43422,Café
Susenji,33.570775,130.245775,10452,cafe de Hina,33.571214,130.244765,Café
Susenji,33.570775,130.245775,10452,カフェ三日月,33.57164,130.245759,Café
Susenji,33.570775,130.245775,10452,Vasy B Smoothie,33.57237819,130.2440933,Café
Susenji,33.570775,130.245775,10452,ハニー珈琲 周船寺店,33.57443229,130.2486299,Coffee Shop
Wajiro,33.68921111,130.4296444,5383,珈琲やさん,33.691115,130.431064,Coffee Shop
Imajuku,33.57943333,130.2735611,10957,CAFEココ,33.57913356,130.2727742,Café
Imajuku,33.57943333,130.2735611,10957,LIB Felica,33.581751,130.274818,Café
Imajuku,33.57943333,130.2735611,10957,JOLCORE COFFEE,33.58107154,130.2709085,Coffee Shop
Kyūsandaimae,33.67360278,130.4411972,15324,CAFE FLACOCO 8,33.672906,130.441656,Café
Kyūsandaimae,33.67360278,130.4411972,15324,カフェ・デ・ボザール,33.67090963,130.4448712,Café
Kyūsandaimae,33.67360278,130.4411972,15324,KINPACHI,33.669531,130.442936,Café
Kyūsandaimae,33.67360278,130.4411972,15324,momo coffee,33.669195,130.441584,Café
KyūdaiGakkentoshi,33.57816111,130.2598778,18893,Starbucks,33.57704205,130.2582237,Coffee Shop
KyūdaiGakkentoshi,33.57816111,130.2598778,18893,Komeda's Coffee (コメダ珈琲店 九大学研都市店),33.58070727,130.2601544,Café
KyūdaiGakkentoshi,33.57816111,130.2598778,18893,Hoshino Coffee (星乃珈琲店),33.576909,130.258201,Café
KyūdaiGakkentoshi,33.57816111,130.2598778,18893,marbre blanc cafe イオン伊都店,33.577047,130.258188,Café
KyūdaiGakkentoshi,33.57816111,130.2598778,18893,三和珈琲館 今宿店,33.58197019,130.2617885,Coffee Shop
Saitozaki,33.65023611,130.357825,1808,sleepcoffee,33.647698,130.356676,Coffee Shop
Mitoma,33.70207222,130.4225444,3478,POP COFFEES,33.70234969,130.4240764,Coffee Shop
Mitoma,33.70207222,130.4225444,3478,AUGIE,33.702327,130.42016,Café
