,Station,Station Latitude,Station Longitude,Daily Passengers,Venue,Venue Latitude,Venue Longitude,Venue Category
902,Hakata,33.59,130.4206111111111,461079,PRONTO,33.58998149444306,130.42315549469907,Café
903,Hakata,33.59,130.4206111111111,461079,Starbucks,33.59023938301012,130.4220287967505,Coffee Shop
904,Hakata,33.59,130.4206111111111,461079,Starbucks,33.59092043419801,130.4186635042818,Coffee Shop
905,Hakata,33.59,130.4206111111111,461079,Doutor Coffee Shop (ドトールコーヒーショップ 博多駅前店),33.588209242577264,130.41862714260623,Coffee Shop
906,Hakata,33.59,130.4206111111111,461079,Doutor Coffee Shop (ドトールコーヒーショップ),33.59014074870637,130.42205631459154,Coffee Shop
907,Hakata,33.59,130.4206111111111,461079,CAFÉ de CRIÉ,33.592587,130.416391,Café
908,Hakata,33.59,130.4206111111111,461079,GARB LEAVES,33.589021731112965,130.41556528601555,Café
909,Hakata,33.59,130.4206111111111,461079,PRONTO,33.59012630224133,130.42212601515723,Coffee Shop
910,Hakata,33.59,130.4206111111111,461079,Doutor Coffee Shop (ドトールコーヒーショップ),33.59013746083894,130.41918361754003,Coffee Shop
911,Hakata,33.59,130.4206111111111,461079,Seattle's Best Coffee,33.5879579292274,130.42142615002464,Coffee Shop
912,Hakata,33.59,130.4206111111111,461079,Ueshima Coffee House (上島珈琲店),33.590060891223885,130.42197171898343,Coffee Shop
913,Hakata,33.59,130.4206111111111,461079,café d'Erté (エルテ),33.589736862219134,130.42191445827484,Café
914,Hakata,33.59,130.4206111111111,461079,LUPICIA,33.589621,130.418936,Tea Room
915,Hakata,33.59,130.4206111111111,461079,三日月屋カフェ 博多駅店,33.590136,130.422027,Café
916,Hakata,33.59,130.4206111111111,461079,Café Estación (カフェ・エスタシオン),33.59007019150862,130.42194116807013,Café
917,Hakata,33.59,130.4206111111111,461079,Mutsukado Cafe (むつか堂カフェ),33.59026487902924,130.4190558564326,Café
918,Hakata,33.59,130.4206111111111,461079,Fujikan (藤館),33.590677056139064,130.420564031834,Café
919,Hakata,33.59,130.4206111111111,461079,IVO CORSINI 1875,33.588583,130.419325,Café
920,Hakata,33.59,130.4206111111111,461079,KEY'S CAFÉ,33.591418,130.419821,Café
921,Hakata,33.59,130.4206111111111,461079,APETITO,33.59100951062176,130.4201191322473,Café
922,Hakata,33.59,130.4206111111111,461079,丸の内CAFE会,33.58958388855618,130.4188904806882,Coffee Shop
923,Hakata,33.59,130.4206111111111,461079,アプトカフェ,33.58902,130.421634,Café
924,Hakata,33.59,130.4206111111111,461079,Afternoon Tea Tearoom,33.590132188627784,130.41894858637525,Tea Room
925,Hakata,33.59,130.4206111111111,461079,アニON STATION 博多,33.591662,130.419962,Café
926,Hakata,33.59,130.4206111111111,461079,CORDUROY café,33.589449049482766,130.41901768356422,Café
927,Hakata,33.59,130.4206111111111,461079,Wired Cafe (WIRED CAFE 博多),33.59019987765137,130.41911032188722,Café
928,Hakata,33.59,130.4206111111111,461079,Lipton Tea Stand 博多マルイ店,33.588813,130.419086,Café
929,Hakata,33.59,130.4206111111111,461079,Hello Kitty Shinkansen Cafe,33.59059,130.420893,Coffee Shop
930,Hakata,33.59,130.4206111111111,461079,Café NESCAFÉ,33.5902833595076,130.42067957295734,Café
931,Hakata,33.59,130.4206111111111,461079,Italian Tomato Cafe Jr. (イタリアントマト Cafe Jr.),33.59081924169079,130.41880485804563,Café
932,Hakata,33.59,130.4206111111111,461079,カフェ・ミエル,33.590004,130.41846,Coffee Shop
933,Hakata,33.59,130.4206111111111,461079,Seattle's Best Coffee,33.59010030040449,130.42198045066993,Coffee Shop
934,Hakata,33.59,130.4206111111111,461079,Cafe Régent (カフェレジャン 珈琲舎のだ),33.59015113161687,130.42063722349442,Café
935,Hakata,33.59,130.4206111111111,461079,リトルハニー,33.58970222928898,130.4189795625944,Coffee Shop
936,Hakata,33.59,130.4206111111111,461079,上田カリー ルートイン博多駅前店,33.591354865459735,130.41905562680085,Café
937,Hakata,33.59,130.4206111111111,461079,Cafe Procacci,33.589624513791925,130.41754783205354,Café
938,Hakata,33.59,130.4206111111111,461079,CAFÉ de CRIÉ,33.58989264838883,130.41677284833816,Café
939,Hakata,33.59,130.4206111111111,461079,HEARTSカフェレストラン&バー,33.587361,130.419867,Café
940,Hakata,33.59,130.4206111111111,461079,Monte Cafe (モンテカフェ),33.59068424235968,130.4219040518245,Café
941,Hakata,33.59,130.4206111111111,461079,Caffè Veloce (カフェ・ベローチェ),33.589905,130.41638,Coffee Shop
942,Hakata,33.59,130.4206111111111,461079,リラクゼーションカフェ アルファ博多店,33.58867061856535,130.4240962569901,Café
943,Hakata,33.59,130.4206111111111,461079,Tea & Cocktail Lounge (ティー&カクテルラウンジ),33.591407,130.417156,Café
944,Hakata,33.59,130.4206111111111,461079,ORIGINAL PANCAKE HOUSE (オリジナルパンケーキハウス 博多店),33.58889,130.419364,Café
945,Hakata,33.59,130.4206111111111,461079,Kohikan (珈琲館),33.589700992785794,130.4215572819819,Café
946,Hakata,33.59,130.4206111111111,461079,丸福珈琲店,33.589072,130.420872,Café
947,Hakata,33.59,130.4206111111111,461079,Cafe バンカム,33.591528780040406,130.41966676712036,Café
948,Hakata,33.59,130.4206111111111,461079,Kagurazaka Saryo (神楽坂茶寮),33.58966,130.418902,Café
949,Hakata,33.59,130.4206111111111,461079,Honolulu Coffee,33.589332758569824,130.41891597269037,Coffee Shop
950,Hakata,33.59,130.4206111111111,461079,ウェルカムカフェ,33.58958980377489,130.41866748531703,Café
951,Hakata,33.59,130.4206111111111,461079,デレマスカフェ アニON stationバスターミナル店,33.590988,130.419605,Café
952,Hakata,33.59,130.4206111111111,461079,つづりCafe,33.588745,130.4194,Café
953,Hakata,33.59,130.4206111111111,461079,SEGAFREDO ZANETTI espresso,33.5912427906649,130.4195487499237,Coffee Shop
954,Hakata,33.59,130.4206111111111,461079,Seattle's Best Coffee,33.58992766115038,130.42449568309763,Coffee Shop
955,Hakata,33.59,130.4206111111111,461079,Coffee-sya Noda (珈琲舎のだ サンプラザ店),33.59076465006005,130.4181432723999,Café
956,Hakata,33.59,130.4206111111111,461079,橡 珈琲館,33.588168344999225,130.42288541793823,Café
957,Hakata,33.59,130.4206111111111,461079,Cinnabon Seattle's Best Coffee,33.5896814939475,130.41902225017762,Café
958,Hakata,33.59,130.4206111111111,461079,The Lounge,33.587140736410795,130.4177966457339,Café
959,Yakuin,33.581925000000005,130.40168333333335,60188,REC COFFEE (REC COFFEE 薬院駅前店),33.58154540235834,130.4034984111786,Coffee Shop
960,Yakuin,33.581925000000005,130.40168333333335,60188,Le BRETON,33.58475068419945,130.39798794966225,Café
961,Yakuin,33.581925000000005,130.40168333333335,60188,Doutor Coffee Shop (ドトールコーヒーショップ),33.582065561395375,130.40194541215897,Coffee Shop
962,Yakuin,33.581925000000005,130.40168333333335,60188,PRONTO,33.58466047422803,130.40417048074008,Café
963,Yakuin,33.581925000000005,130.40168333333335,60188,Per Tossini (ペルトッシーニ),33.58296541910808,130.4031158055019,Café
964,Yakuin,33.581925000000005,130.40168333333335,60188,Manu Coffee Roasters クジラ店,33.580708,130.40283,Coffee Shop
965,Yakuin,33.581925000000005,130.40168333333335,60188,喫茶ふじた,33.583252,130.40321,Tea Room
966,Yakuin,33.581925000000005,130.40168333333335,60188,MASTARS CAFE,33.581894,130.403965,Café
967,Yakuin,33.581925000000005,130.40168333333335,60188,ICONE,33.58399889990088,130.40048897266388,Café
968,Yakuin,33.581925000000005,130.40168333333335,60188,ビッグベン,33.581286,130.398915,Café
969,Yakuin,33.581925000000005,130.40168333333335,60188,COFFEE COUNTY,33.580804134137885,130.40476711498212,Café
970,Yakuin,33.581925000000005,130.40168333333335,60188,月舟珈琲,33.584520202372595,130.40041696562014,Café
971,Yakuin,33.581925000000005,130.40168333333335,60188,café pour vous,33.584116140808746,130.39925576878832,Café
972,Yakuin,33.581925000000005,130.40168333333335,60188,PALOMA+1 GASTRO BAR,33.58451277864196,130.3996235093303,Café
973,Yakuin,33.581925000000005,130.40168333333335,60188,Opt Cafe,33.578737,130.402024,Café
974,Yakuin,33.581925000000005,130.40168333333335,60188,Seattle's Best Coffee,33.585105,130.403194,Coffee Shop
975,Yakuin,33.581925000000005,130.40168333333335,60188,TEA LIGHT (ティーライト),33.58340881219355,130.40064300536193,Café
976,Yakuin,33.581925000000005,130.40168333333335,60188,グリーンハウス,33.58309,130.40633,Café
977,Yakuin,33.581925000000005,130.40168333333335,60188,モダンタイムズ,33.58559018507428,130.39963545609555,Café
978,Yakuin,33.581925000000005,130.40168333333335,60188,RAMAI PULAU RESORT,33.58558773163598,130.39942717994197,Café
979,Yakuin,33.581925000000005,130.40168333333335,60188,cafe de h / galerie de h,33.58512464506341,130.39857517497995,Café
980,Yakuin,33.581925000000005,130.40168333333335,60188,Read cafe,33.58110743006791,130.39672315120697,Café
981,Yakuin,33.581925000000005,130.40168333333335,60188,Cafe and bar gigi,33.58175981472056,130.40683935648931,Café
982,Yakuin,33.581925000000005,130.40168333333335,60188,チャーリーブラウン,33.58248242993115,130.40681138908,Café
983,Yakuin,33.581925000000005,130.40168333333335,60188,コサイン,33.58089291221676,130.39666414260864,Coffee Shop
984,Yakuin,33.581925000000005,130.40168333333335,60188,喫茶ルック,33.578136,130.399208,Café
985,Yakuin,33.581925000000005,130.40168333333335,60188,cafe sones,33.58409340032078,130.40071436183624,Café
986,Yakuin,33.581925000000005,130.40168333333335,60188,TAO,33.581738396071316,130.40689698545023,Café
987,Yakuin,33.581925000000005,130.40168333333335,60188,knot,33.58094,130.396583,Café
988,Yakuin,33.581925000000005,130.40168333333335,60188,今泉小径 日和日,33.58356,130.39676,Café
989,Yakuin,33.581925000000005,130.40168333333335,60188,F-ANNEX,33.585256597551634,130.39808236175776,Coffee Shop
990,Yakuin,33.581925000000005,130.40168333333335,60188,ROASTER'S COFFEE 焙煎屋 平尾店,33.577725,130.399763,Coffee Shop
991,Yakuin,33.581925000000005,130.40168333333335,60188,Mic comercy,33.582983,130.398449,Café
992,Yakuin,33.581925000000005,130.40168333333335,60188,KAMAKIRI COFFEE TAKASAGO,33.58215,130.40535,Coffee Shop
993,Yakuin,33.581925000000005,130.40168333333335,60188,Saturday . AND READY,33.582405,130.397972,Café
994,Yakuin,33.581925000000005,130.40168333333335,60188,幸田屋珈琲店,33.58208701260179,130.3978832441332,Tea Room
995,Yakuin,33.581925000000005,130.40168333333335,60188,ルノアール,33.58365042246135,130.40500128049342,Café
996,Yakuin,33.581925000000005,130.40168333333335,60188,ON SUGAR,33.581798,130.397634,Café
997,Yakuin,33.581925000000005,130.40168333333335,60188,como es (コモエス 今泉),33.583954,130.398375,Café
998,Yakuin,33.581925000000005,130.40168333333335,60188,marbre blanc patisserieet café 薬院本店,33.58104077537248,130.39730402132062,Café
999,Yakuin,33.581925000000005,130.40168333333335,60188,麻の葉,33.58005137802188,130.40629039911744,Café
1000,ChiyokenchōguchiChiyoPrefecturalOffice,33.6028,130.41455833333333,9423,ティールーム たかはし,33.602558,130.414205,Café
1001,ChiyokenchōguchiChiyoPrefecturalOffice,33.6028,130.41455833333333,9423,Tonagi cafe,33.60427,130.414477,Café
1002,ChiyokenchōguchiChiyoPrefecturalOffice,33.6028,130.41455833333333,9423,玉手箱,33.60370264885107,130.41484564762698,Tea Room
1003,ChiyokenchōguchiChiyoPrefecturalOffice,33.6028,130.41455833333333,9423,TOWNSQUARE COFFEE ROASTERS,33.60238301354471,130.41476745884665,Coffee Shop
1004,ChiyokenchōguchiChiyoPrefecturalOffice,33.6028,130.41455833333333,9423,菊竹珈琲堂,33.602265,130.414716,Café
1005,ChiyokenchōguchiChiyoPrefecturalOffice,33.6028,130.41455833333333,9423,珈琲と麦酒,33.59898,130.41304,Café
1006,YakuinodoriZooBotanicalGarden,33.58040555555556,130.39615833333332,6258,knot,33.58094,130.396583,Café
1007,YakuinodoriZooBotanicalGarden,33.58040555555556,130.39615833333332,6258,Coffee & Cake Stand Lulu,33.581738,130.39558,Coffee Shop
1008,YakuinodoriZooBotanicalGarden,33.58040555555556,130.39615833333332,6258,marbre blanc patisserieet café 薬院本店,33.58104077537248,130.39730402132062,Café
1009,YakuinodoriZooBotanicalGarden,33.58040555555556,130.39615833333332,6258,Read cafe,33.58110743006791,130.39672315120697,Café
1010,YakuinodoriZooBotanicalGarden,33.58040555555556,130.39615833333332,6258,コサイン,33.58089291221676,130.39666414260864,Coffee Shop
1011,YakuinodoriZooBotanicalGarden,33.58040555555556,130.39615833333332,6258,ON SUGAR,33.581798,130.397634,Café
1012,YakuinodoriZooBotanicalGarden,33.58040555555556,130.39615833333332,6258,珈琲 花びし,33.582369,130.395627,Café
1013,YakuinodoriZooBotanicalGarden,33.58040555555556,130.39615833333332,6258,幸田屋珈琲店,33.58208701260179,130.3978832441332,Tea Room
1014,YakuinodoriZooBotanicalGarden,33.58040555555556,130.39615833333332,6258,あだち珈琲 警固店,33.58260541232797,130.3954838237596,Café
1015,YakuinodoriZooBotanicalGarden,33.58040555555556,130.39615833333332,6258,ビッグベン,33.581286,130.398915,Café
1016,YakuinodoriZooBotanicalGarden,33.58040555555556,130.39615833333332,6258,NICE fleur & cafe (NICE フラワー＆カフェ),33.58275436734362,130.3951308844325,Café
1017,YakuinodoriZooBotanicalGarden,33.58040555555556,130.39615833333332,6258,REC COFFEE (REC COFFEE 浄水テラス店),33.578002,130.395298,Café
1018,YakuinodoriZooBotanicalGarden,33.58040555555556,130.39615833333332,6258,Saturday . AND READY,33.582405,130.397972,Café
1019,YakuinodoriZooBotanicalGarden,33.58040555555556,130.39615833333332,6258,ぶんカフェ,33.583088,130.39497,Café
1020,YakuinodoriZooBotanicalGarden,33.58040555555556,130.39615833333332,6258,coffon,33.579292,130.392817,Café
1021,YakuinodoriZooBotanicalGarden,33.58040555555556,130.39615833333332,6258,MODOO'S COFFEE BREWERS,33.579265,130.392813,Coffee Shop
1022,YakuinodoriZooBotanicalGarden,33.58040555555556,130.39615833333332,6258,今泉小径 日和日,33.58356,130.39676,Café
1023,YakuinodoriZooBotanicalGarden,33.58040555555556,130.39615833333332,6258,JOY TRIP CAFE,33.5836,130.395768,Café
1024,YakuinodoriZooBotanicalGarden,33.58040555555556,130.39615833333332,6258,Mic comercy,33.582983,130.398449,Café
1025,YakuinodoriZooBotanicalGarden,33.58040555555556,130.39615833333332,6258,cafe Teco,33.58373556057039,130.39586082044954,Café
1026,YakuinodoriZooBotanicalGarden,33.58040555555556,130.39615833333332,6258,喫茶ルック,33.578136,130.399208,Café
1027,YakuinodoriZooBotanicalGarden,33.58040555555556,130.39615833333332,6258,cafe MARUGO,33.581883,130.3924438,Coffee Shop
1028,YakuinodoriZooBotanicalGarden,33.58040555555556,130.39615833333332,6258,Round Counter,33.578536,130.392522,Café
1029,YakuinodoriZooBotanicalGarden,33.58040555555556,130.39615833333332,6258,cafe momotose,33.576973,130.39817,Café
1030,YakuinodoriZooBotanicalGarden,33.58040555555556,130.39615833333332,6258,coffee&sake NINETEEN,33.583927,130.394137,Coffee Shop
1031,YakuinodoriZooBotanicalGarden,33.58040555555556,130.39615833333332,6258,como es (コモエス 今泉),33.583954,130.398375,Café
1032,YakuinodoriZooBotanicalGarden,33.58040555555556,130.39615833333332,6258,Tweeny heart cafe,33.584409,130.395994,Café
1033,YakuinodoriZooBotanicalGarden,33.58040555555556,130.39615833333332,6258,ROASTER'S COFFEE 焙煎屋 平尾店,33.577725,130.399763,Coffee Shop
1034,MaidashikyūdaibyōinmaeMaidashiKyushuUniversityHospital,33.60921388888889,130.41931666666665,12551,REC COFFEE 県庁東店,33.6083,130.42033,Café
1035,MaidashikyūdaibyōinmaeMaidashiKyushuUniversityHospital,33.60921388888889,130.41931666666665,12551,ミルカ,33.60971221795946,130.41907553142323,Tea Room
1036,MaidashikyūdaibyōinmaeMaidashiKyushuUniversityHospital,33.60921388888889,130.41931666666665,12551,Seattle's Best Coffee,33.609574093470144,130.41638289598896,Coffee Shop
1037,MaidashikyūdaibyōinmaeMaidashiKyushuUniversityHospital,33.60921388888889,130.41931666666665,12551,Seattle's Best Coffee,33.60648801368497,130.4230281046513,Coffee Shop
1038,RopponmatsuScienceMuseum,33.57767777777778,130.37728611111112,13184,Starbucks,33.5777628228894,130.37788096732046,Coffee Shop
1039,RopponmatsuScienceMuseum,33.57767777777778,130.37728611111112,13184,Komeda's Coffee (コメダ珈琲店 福岡六本松店),33.57843,130.37915,Café
1040,RopponmatsuScienceMuseum,33.57767777777778,130.37728611111112,13184,sofu coffee (そふ珈琲),33.574548877517884,130.37380934437772,Tea Room
1041,RopponmatsuScienceMuseum,33.57767777777778,130.37728611111112,13184,クロノ,33.57713123346643,130.37620588394503,Café
1042,RopponmatsuScienceMuseum,33.57767777777778,130.37728611111112,13184,鳥飼カフェ 六本松店,33.57829,130.37755,Café
1043,RopponmatsuScienceMuseum,33.57767777777778,130.37728611111112,13184,ミカフェート 六本松店,33.578126,130.378505,Coffee Shop
1044,RopponmatsuScienceMuseum,33.57767777777778,130.37728611111112,13184,Seattle's Best Coffee & SUBWAY,33.57744323719406,130.37737477445197,Coffee Shop
1045,RopponmatsuScienceMuseum,33.57767777777778,130.37728611111112,13184,喫茶こめや,33.57894881987744,130.3774058818817,Tea Room
1046,RopponmatsuScienceMuseum,33.57767777777778,130.37728611111112,13184,フェアリーフィールズ,33.575711681871105,130.37723311345738,Café
1047,RopponmatsuScienceMuseum,33.57767777777778,130.37728611111112,13184,FusukuCoffee,33.57612869085521,130.37960529327393,Coffee Shop
1048,RopponmatsuScienceMuseum,33.57767777777778,130.37728611111112,13184,黒文字屋,33.58022288949824,130.37593635262647,Café
1049,RopponmatsuScienceMuseum,33.57767777777778,130.37728611111112,13184,Saredo Coffee,33.57931976501495,130.38087129592896,Coffee Shop
1050,RopponmatsuScienceMuseum,33.57767777777778,130.37728611111112,13184,DAY'S CUP cafe,33.580809,130.379031,Café
1051,RopponmatsuScienceMuseum,33.57767777777778,130.37728611111112,13184,COFFEEMAN,33.57423346852387,130.37824378816003,Coffee Shop
1052,RopponmatsuScienceMuseum,33.57767777777778,130.37728611111112,13184,Brulerie de TOMONO (トモノウコーヒー),33.576017,130.37289,Coffee Shop
1053,OhorikoenOhoriParkFukuokaArtMuseum,33.59008333333333,130.37885277777778,22162,Royal Garden Cafe,33.58913369460084,130.376224166192,Café
1054,OhorikoenOhoriParkFukuokaArtMuseum,33.59008333333333,130.37885277777778,22162,Starbucks,33.586865726369034,130.37817768487315,Coffee Shop
1055,OhorikoenOhoriParkFukuokaArtMuseum,33.59008333333333,130.37885277777778,22162,倉商店,33.590706,130.381069,Café
1056,OhorikoenOhoriParkFukuokaArtMuseum,33.59008333333333,130.37885277777778,22162,tweener,33.590247,130.381459,Coffee Shop
1057,OhorikoenOhoriParkFukuokaArtMuseum,33.59008333333333,130.37885277777778,22162,PARK SIDE CAFE,33.58950671904271,130.37623514020217,Café
1058,OhorikoenOhoriParkFukuokaArtMuseum,33.59008333333333,130.37885277777778,22162,Cafe KuRuMi,33.590491433706525,130.37609072639648,Café
1059,OhorikoenOhoriParkFukuokaArtMuseum,33.59008333333333,130.37885277777778,22162,cafe de opera,33.58986290957823,130.38207115351506,Café
1060,OhorikoenOhoriParkFukuokaArtMuseum,33.59008333333333,130.37885277777778,22162,中央区ワンパーク 大濠店,33.58983617558047,130.37513957834744,Café
1061,OhorikoenOhoriParkFukuokaArtMuseum,33.59008333333333,130.37885277777778,22162,如水庵  福岡城店,33.58656,130.380266,Café
1062,OhorikoenOhoriParkFukuokaArtMuseum,33.59008333333333,130.37885277777778,22162,SHIROUZU COFFEE 港 (シロウズコーヒー 港),33.593918,130.37898,Coffee Shop
1063,OhorikoenOhoriParkFukuokaArtMuseum,33.59008333333333,130.37885277777778,22162,加美家,33.589524879453776,130.3742516040802,Café
1064,Takeshita,33.56868055555556,130.431425,17078,ロイヤルカフェ,33.567904285674906,130.43246483752188,Café
1065,Takeshita,33.56868055555556,130.431425,17078,5cafe,33.56694309120666,130.43065140793954,Café
1066,Takeshita,33.56868055555556,130.431425,17078,Mochajava Vegetable 808,33.56942288690017,130.4339622995296,Café
1067,Takeshita,33.56868055555556,130.431425,17078,NANA CAFE 大橋店,33.5656308671885,130.42924591114252,Café
1068,Fujisaki,33.581361111111114,130.3481694444445,24714,Komeda’s Coffee (コメダ珈琲店 福岡室見店),33.58075,130.343192,Café
1069,Fujisaki,33.581361111111114,130.3481694444445,24714,floresta / nature doughnuts,33.581221,130.351539,Café
1070,Fujisaki,33.581361111111114,130.3481694444445,24714,かうひい屋,33.581132,130.352179,Coffee Shop
1071,Tōjinmachi,33.59026388888889,130.37053333333333,23542,COCOKARA,33.590916,130.37249,Café
1072,Tōjinmachi,33.59026388888889,130.37053333333333,23542,加美家,33.589524879453776,130.3742516040802,Café
1073,Tōjinmachi,33.59026388888889,130.37053333333333,23542,中央区ワンパーク 大濠店,33.58983617558047,130.37513957834744,Café
1074,MinamiFukuoka,33.54213055555555,130.46059444444444,20535,Ittou Coffee (一等珈琲),33.541982,130.460665,Café
1075,MinamiFukuoka,33.54213055555555,130.46059444444444,20535,Cafe&Bar Secret Base,33.545265,130.46064,Café
1076,MinamiFukuoka,33.54213055555555,130.46059444444444,20535,9/9 Cafe,33.54519279769129,130.45934682774916,Café
1077,Muromi,33.58096111111111,130.340075,16760,Komeda’s Coffee (コメダ珈琲店 福岡室見店),33.58075,130.343192,Café
1078,Muromi,33.58096111111111,130.340075,16760,リトルハニー室見店,33.58055,130.339971,Coffee Shop
1079,Muromi,33.58096111111111,130.340075,16760,LITTLE HONEY,33.58056219615148,130.34005880355835,Coffee Shop
1080,Muromi,33.58096111111111,130.340075,16760,ごはんとおやつ うめや,33.58020782470703,130.34420776367188,Café
1081,Nishijin,33.583802777777784,130.35974166666665,49192,Doutor Coffee Shop (ドトールコーヒーショップ),33.583007,130.35958,Coffee Shop
1082,Nishijin,33.583802777777784,130.35974166666665,49192,PRONTO,33.583357,130.359637,Café
1083,Nishijin,33.583802777777784,130.35974166666665,49192,FITZ CAFE,33.582763,130.359268,Café
1084,Nishijin,33.583802777777784,130.35974166666665,49192,珈香,33.581932504961244,130.35951037964762,Café
1085,Nishijin,33.583802777777784,130.35974166666665,49192,庵道珈琲店 西新店,33.58252475973946,130.35796983633682,Coffee Shop
1086,Nishijin,33.583802777777784,130.35974166666665,49192,Meruhen (芽瑠辺),33.58401172885442,130.3623698002988,Café
1087,Nishijin,33.583802777777784,130.35974166666665,49192,珈琲伊藤,33.58285,130.35732,Café
1088,Nishijin,33.583802777777784,130.35974166666665,49192,TRICKSTER COFFEE,33.58219059990218,130.35702001475335,Coffee Shop
1089,Nishijin,33.583802777777784,130.35974166666665,49192,LIBRARY CAFE,33.58518967924295,130.3566757534286,Café
1090,Nishijin,33.583802777777784,130.35974166666665,49192,ROJIURA BAKERY CAFE,33.581818,130.3567,Café
1091,Nishijin,33.583802777777784,130.35974166666665,49192,Strawberry Fields,33.58157584121952,130.3569030631366,Café
1092,Nishijin,33.583802777777784,130.35974166666665,49192,西新五丁目 あかり珈琲,33.58176312386617,130.35667217515007,Café
1093,Nishijin,33.583802777777784,130.35974166666665,49192,NIYOL COFFEE,33.58049,130.357292,Café
1094,Nishijin,33.583802777777784,130.35974166666665,49192,Siro Coffee,33.57995,130.36168,Café
1095,Nishijin,33.583802777777784,130.35974166666665,49192,NEST cafe & sweet,33.57939008264085,130.35923171680489,Café
1096,Befu,33.57416944444445,130.3696277777778,11453,sofu coffee (そふ珈琲),33.574548877517884,130.37380934437772,Tea Room
1097,Befu,33.57416944444445,130.3696277777778,11453,ALA COFFEE,33.574654537620326,130.3706313684784,Tea Room
1098,Befu,33.57416944444445,130.3696277777778,11453,Cafe Bianco Blanco,33.576145,130.369559,Café
1099,Befu,33.57416944444445,130.3696277777778,11453,kitchen green (キッチングリーン),33.57552608703912,130.3716613050082,Café
1100,Befu,33.57416944444445,130.3696277777778,11453,Brulerie de TOMONO (トモノウコーヒー),33.576017,130.37289,Coffee Shop
1101,Sakurazaka,33.57729166666667,130.38681944444446,3863,OYATUYA.U,33.57732901139645,130.38617191053112,Café
1102,Sakurazaka,33.57729166666667,130.38681944444446,3863,はなやさい,33.578493695837025,130.3864428049835,Café
1103,Jiromaru,33.55272777777777,130.32954444444445,6141,Starbucks,33.55280803047141,130.32875466973448,Coffee Shop
1104,Jiromaru,33.55272777777777,130.32954444444445,6141,珈琲館 次郎丸店,33.5525143390932,130.32922732311408,Coffee Shop
1105,Jiromaru,33.55272777777777,130.32954444444445,6141,WA-CaVIE,33.551425,130.328637,Tea Room
1106,Jiromaru,33.55272777777777,130.32954444444445,6141,AROMA (アロマ珈琲),33.554789261702204,130.33429205417633,Café
1107,Ōhashi,33.559202777777784,130.42634444444442,36635,Starbucks,33.55913021133491,130.42686548854292,Coffee Shop
1108,Ōhashi,33.559202777777784,130.42634444444442,36635,Kohikan (珈琲館 大橋店),33.55812514399683,130.4259999401766,Coffee Shop
1109,Ōhashi,33.559202777777784,130.42634444444442,36635,Lighthouse Coffee,33.55962138814803,130.42891341830924,Café
1110,Ōhashi,33.559202777777784,130.42634444444442,36635,LEYTONS COFFEE ROASTER,33.55680576126465,130.426549240365,Coffee Shop
1111,Ōhashi,33.559202777777784,130.42634444444442,36635,haguru cafe,33.55696302407835,130.42855537780898,Café
1112,Ōhashi,33.559202777777784,130.42634444444442,36635,Rock&Bar Factotum 一ッ星紅茶堂,33.556234,130.427596,Tea Room
1113,Fukkōdaimae,33.69844166666666,130.44011666666668,23497,コーヒーハウス タイム,33.70056609939549,130.44151867608326,Tea Room
1114,Fukkōdaimae,33.69844166666666,130.44011666666668,23497,麦わら界隈のたまり場,33.701241,130.440543,Café
1115,NishitetsuHirao,33.573597222222226,130.40627777777777,13019,あぴ,33.573675,130.40531146,Café
1116,NishitetsuHirao,33.573597222222226,130.40627777777777,13019,KAMAKIRI COFFEE HIRAO (カマキリコーヒー 平尾),33.573508,130.406117,Coffee Shop
1117,NishitetsuHirao,33.573597222222226,130.40627777777777,13019,喫茶アザラシ,33.573199,130.404481,Café
1118,NishitetsuHirao,33.573597222222226,130.40627777777777,13019,cafe maru,33.57546381281662,130.40832969514364,Café
1119,NishitetsuHirao,33.573597222222226,130.40627777777777,13019,はじめ,33.57356770147078,130.40937647223473,Café
1120,NishitetsuHirao,33.573597222222226,130.40627777777777,13019,Tie coffee,33.5750861262552,130.40358769708064,Café
1121,NishitetsuHirao,33.573597222222226,130.40627777777777,13019,日々to,33.574695210956406,130.40257726275755,Coffee Shop
1122,NishitetsuHirao,33.573597222222226,130.40627777777777,13019,TLALLI COFFEE,33.574203705856974,130.40213425898347,Café
1123,NishitetsuHirao,33.573597222222226,130.40627777777777,13019,cafe bar 375,33.57664490202703,130.40409117937088,Café
1124,NishitetsuHirao,33.573597222222226,130.40627777777777,13019,cotty,33.57708594772084,130.40860974600153,Tea Room
1125,NishitetsuHirao,33.573597222222226,130.40627777777777,13019,area coffee,33.578054969623096,130.40572464466095,Café
1126,FukuokakūkōAirport,33.597077777777784,130.44854166666667,54647,Starbucks,33.597654,130.447592,Coffee Shop
1127,FukuokakūkōAirport,33.597077777777784,130.44854166666667,54647,Starbucks,33.596425169029914,130.44905014398833,Coffee Shop
1128,FukuokakūkōAirport,33.597077777777784,130.44854166666667,54647,Tully's Coffee,33.597355206975074,130.4474277908153,Coffee Shop
1129,FukuokakūkōAirport,33.597077777777784,130.44854166666667,54647,Doutor Coffee Shop (ドトールコーヒーショップ),33.599948980089756,130.44609729708503,Coffee Shop
1130,FukuokakūkōAirport,33.597077777777784,130.44854166666667,54647,茶寮伊藤園,33.59836700795662,130.44776133263346,Tea Room
